Título,Tipo Documento,Autores,Año,Fuente,Resumen,Enlace,PDF,Citas,Enlaces Relacionados,Idioma,Facultad,Institución,Timestamp
Producción científica de economía de la salud en Cuba (2010-2019),Artículo,"GM Gómez Ochoa, AM Gálvez González… - Infodir, 2022 - scielo.sld.cu",20,22 - scielo.sld.cu,"… La recuperación de un número importante detesisdemaestría/doctoradode diferentesinstituciones del país para este estudio es de resaltar, sin embargo, la producción de estos …",http://scielo.sld.cu/scielo.php?pid=S1996-35212022000100004&script=sci_arttext,,3,{},español,Facultad de Economía,Universidad de La Habana,2025-06-06 11:54:02
[CITAS][C]La Ciencia de la Información y sus matrices teóricas: Contribución a su historia,Artículo,"R Linares Columbié - …Universidad de La Habana. Facultad de Comunicación …, 2003",20,03,,,,19,{},español,"Facultad de Filosofía, Historia y Sociología",Universidad de La Habana,2025-06-06 11:54:02
"[CITAS][C]La estructura agropecuaria y su incidencia en el desarrollo del territorio. Estudio de caso en el municipio Martí, provincia de Matanzas",Artículo,"A Suset - 2011 - … ,Universidad de La Habana",20,"11 - … ,Universidad de La Habana",,,,7,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:02
[HTML][HTML]El proceso de socialización y cultura políticas: análisis y perspectivas teóricas,Artículo,"A Alfonso Concepción -Universidad de la Habana, 2018 - scielo.sld.cu",20,18 - scielo.sld.cu,"…Tesisen opción al grado científico de Máster en Sociología. … de Filosofía e Historia,UniversidaddeLaHabana.Tesisen opción al grado científico de Doctor en Ciencias Políticas. …",http://scielo.sld.cu/scielo.php?pid=S0253-92762018000200013&script=sci_arttext,,30,{},español,"Facultad de Filosofía, Historia y Sociología",Universidad de La Habana,2025-06-06 11:54:02
[CITAS][C]La Gestión del Potencial Humano en la Organización. Una Propuesta Metodológica desde la Psicología,Artículo,M Díaz Pérez- 2005 - … .Universidad de La Habana,20,05 - … .Universidad de La Habana,,,,18,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:54:02
[HTML][HTML]Proyectos futuros de un grupo de jóvenes alcohólicos,Artículo,"Y Contreras Olivé,L Domínguez García… - Revista Cubana de …, 2015 - scielo.sld.cu",20,15 - scielo.sld.cu,"… Antecedentes de esta investigación lo constituyen resultados obtenidos entesisde diplomay … carreras de laUniversidaddeLaHabana. [Tesis]. La Habana: Facultad de Psicología, …",http://scielo.sld.cu/scielo.php?pid=S0138-65572015000200009&script=sci_arttext&tlng=en,,22,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:54:02
[CITAS][C]Los sistemas de apoyo en el instrumento público notarial,Artículo,"M Medina Rodríguez - …de Licenciatura. Facultad de Derecho.Universidad de…, 2022",20,22,,,,2,{},español,Facultad de Derecho,Universidad de La Habana,2025-06-06 11:54:02
[CITAS][C]Algebras estándarmente estratificadas y módulos inclinantes,Artículo,I Vázquez - 2008 - … en laUniversidad de la Habanaen …,20,08 - … en laUniversidad de la Habanaen …,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:02
"Conocer, visibilizar y comunicar el patrimonio documental de la Universidad de Oriente, un desafío institucional",Artículo,"M Romero Fonseca,MV Hernández Garrido… - Alcance, 2022 - scielo.sld.cu",20,22 - scielo.sld.cu,"… ; entre sus catálogos se encuentran lastesisdelicenciaturay de grado de toda la … en quefue fundada la Real y PontificiaUniversidaddeLaHabana, única reconocida por la corona …",http://scielo.sld.cu/scielo.php?pid=S2411-99702022000200050&script=sci_arttext,,1,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:02
[CITAS][C]Caracterización del sustantivo como clase léxico gramatical en la Lengua de Señas Cubana (Tesis de maestría),Tesis,M GARAU - 2010 - … .Universidad de La Habana,20,10 - … .Universidad de La Habana,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:10
[CITAS][C]La temporalidad en la Lengua de Señas Cubana (Tesis de maestría),Tesis,C SALGADO - 2010 - … .Universidad de La Habana,20,10 - … .Universidad de La Habana,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:10
[CITAS][C]… modelo para la evaluación de software utilizados en la Vigilancia Científico-Tecnológica que apliquen indicadores métricos de información [Tesis de Maestría…,Tesis,"Y Macías Rivero - … Tecnologías Avanzadas,Universidad de La Habana, 2008",20,08,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:10
[CITAS][C]Intelligentsia. Acerca de la construcción de la realidad en blogs gestionados por intelectuales cubanos residentes en la Isla,Artículo,R Domínguez Rojas - 2012 - … Habana:Universidad de La Habana…,20,12 - … Habana:Universidad de La Habana…,,,,11,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:10
"[CITAS][C]La formación de estrategias de aprendizaje en los profesores de la Facultad de Comunicaciones, Inteligencia Militar y Lucha Radioelectrónica del ITM José …",Artículo,"D Sánchez - … Educación Superior de laUniversidad de La Habana…, 2007",20,07,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:10
[CITAS][C]Sistema Propuesto para el Control y Mejora de la Calidad en la Industria Cubana del Calzado,Artículo,"JM Pozo Rodríguez - 2001 - … ,Universidad de la Habana, La …",20,"01 - … ,Universidad de la Habana, La …",,,,2,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:54:10
[CITAS][C]Desvinculación juvenil: un diagnóstico comunitario en Buena Vista,Artículo,"A Beltrán,R Serrano- 2010 - … .Universidad de La Habana",20,10 - … .Universidad de La Habana,,,,6,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:10
"[CITAS][C]Play en red: Articulaciones, lenguajes y archivos de videos. Acercamiento a los rasgos que tipifican el uso del video como recurso multimedial en el …",Artículo,FA Rodríguez Fernández - 2012 - … Habana:Universidad de La Habana…,20,12 - … Habana:Universidad de La Habana…,,,,4,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:54:10
"[CITAS][C]Estudios paleodietarios en el sitio arqueológico Canímar Abajo, Matanzas, Cuba. Campaña de excavación 2005",Artículo,Y Chinique - 2007 - … Biología.Universidad de La Habana,20,07 - … Biología.Universidad de La Habana,,,,3,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:54:10
[CITAS][C]La violencia de género. Una aproximación desde la representación social de un grupo de funcionarios de la PNR de la provincia Mayabeque,Artículo,TD Barrios - 2013 - … .Universidad de La Habana,20,13 - … .Universidad de La Habana,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:10
"[CITAS][C]Análisis de los procesos comunicativos en el proyecto igualdad de género, derechos políticos y justicia electoral en México: por el fortalecimiento del …",Artículo,M Romero - 2012 - … .Universidad de La Habana,20,12 - … .Universidad de La Habana,,,,3,{},español,Facultad de Derecho,Universidad de La Habana,2025-06-06 11:54:18
[CITAS][C]Identidades sociales de un grupo de altos ingresos económicos,Artículo,C Álvarez - 2021 - … .Universidad de La Habana,20,21 - … .Universidad de La Habana,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:18
[CITAS][C]Análisis del comportamiento de siete variedades de tabaco cubano (N. tabacum L.) ante el estrés biótico provocado por Peronospora hyosciamy f. sp …,Artículo,L Rodríguez - 2006 - … Biología.Universidad de La Habana,20,06 - … Biología.Universidad de La Habana,,,,3,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:54:18
[CITAS][C]Procesos de exclusión e integración social en la pobreza. Un estudio en el Consejo Popular Luyanó Moderno del municipio San Miguel del Padrón,Artículo,C Soler - 2013 - … .Universidad de La Habana,20,13 - … .Universidad de La Habana,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:18
[CITAS][C]Relaciones económicas Cuba-Caribe en el período 2000-2005,Artículo,L Pérez - 2006 - … .Universidad de la Habana,20,06 - … .Universidad de la Habana,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:18
[CITAS][C]Estrategia Participativa de Comunicación Ambiental para el Manejo Sostenible de Tierras,Artículo,W Pedroso - 2015 - … .Universidad de La Habana,20,15 - … .Universidad de La Habana,,,,3,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:54:18
[CITAS][C]Caracterización de la motivación en jóvenes: Un estudio utilizado en el Modelo Pedagógico de la Universalización de la Enseñanza,Artículo,D Martínez - 2007 - … .Universidad de la Habana,20,07 - … .Universidad de la Habana,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:18
"[CITAS][C]Comparación del estilo de vida de campesinos y pescadores ocasionales del municipio Yaguajay, Sancti Spíritus",Artículo,S Peña Alcolea - 2019 - … Biología.Universidad de La Habana,20,19 - … Biología.Universidad de La Habana,,,,2,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:54:18
[CITAS][C]Proyectos profesionales y valores declarados asociados al desempeño profesional en estudiantes de la carrera de Cultura Física de la Universidad de …,Artículo,A Quintana - 2018 - … .Universidad de La Habana,20,18 - … .Universidad de La Habana,,,,2,{},español,Facultad de Física,Universidad de La Habana,2025-06-06 11:54:18
[CITAS][C]Estudio de la autovaloración en niños con dificultades en el aprendizaje,Artículo,O García - 2000 - … .Universidad de la Habana,20,00 - … .Universidad de la Habana,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:18
[CITAS][C]Proyectos futuros en jóvenes pertenecientes a la Asociación “Hermanos Saíz”,Artículo,HC Cruz - 2018 - … .Universidad de La Habana,20,18 - … .Universidad de La Habana,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:25
[CITAS][C]Asimetría fluctuante y valor taxonómico de la forma del ala en especies cubanas de la familia Libellulidae (Insecta: Odonata),Artículo,M Hernández - 2012 - … Biología.Universidad de La Habana,20,12 - … Biología.Universidad de La Habana,,,,3,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:54:25
"[CITAS][C]Caracterización de la comunidad de polillas (Insecta: Lepidoptera) del uveral de boca de Canasí, Cuba",Artículo,A García - 2007 - … Biología.Universidad de la Habana,20,07 - … Biología.Universidad de la Habana,,,,2,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:54:25
"[CITAS][C]Estudio de la flora y vegetación serpentinícolas de Lomas de la Coca, Campo Florido, Ciudad de La Habana",Artículo,LR González-Torres - 2001 - … Biología.Universidad de la Habana,20,01 - … Biología.Universidad de la Habana,,,,2,{},español,Facultad de Biología,Universidad de La Habana,2025-06-06 11:54:25
[CITAS][C]Propuesta de un modelo de ordenamiento ambiental para la cuenca hidrográfica del río Quibú,Artículo,RA Justo Torres Gómez de Cádiz - 2005 - … .Universidad de la Habana,20,05 - … .Universidad de la Habana,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:25
[CITAS][C]Aproximación al estudio del fenómeno de la pobreza desde la perspectiva familiar a través de las familias pobres del reparto Miraflores,Artículo,N De la Cruz - 2009 - … .Universidad de La Habana,20,09 - … .Universidad de La Habana,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:25
"Inglaterra, Francia y la Sociedad de Naciones: intereses y actitudes frente al segundo conflicto ítalo-etíope (1935-1936)",Artículo,A Consuegra Sanfiel- 2015 - ri.conicet.gov.ar,20,15 - ri.conicet.gov.ar,"… 1 El presente artículo es producto de latesis«Mussolini contra Abisinia (1935-1936). Unacuestión que estremeció al mundo», presenta-da para optar al título de máster en Historia …",https://ri.conicet.gov.ar/handle/11336/71141,,10,{},español,"Facultad de Filosofía, Historia y Sociología",Universidad de La Habana,2025-06-06 11:54:25
Fernando Luis González Rey (1949–2019),Artículo,"WC Rodríguez-Arocho - Revista Puertorriqueña de Psicología, 2019 - repsasppr.net",20,19 - repsasppr.net,… de laUniversidaddeLaHabanaen la … suTesisdeDoctoradoen Psicología ( Ph.D)defendida en 1979 en el Instituto de Psicología General y Pedagógica de Moscú. Realizó sutesis…,https://www.repsasppr.net/index.php/reps/article/view/564,,5,{},español,Facultad de Psicología,Universidad de La Habana,2025-06-06 11:54:25
[CITAS][C]Cualidades de la motivación en atletas nacionales y juveniles de atletismo,Artículo,J Díaz - 2004 - … .Universidad de La Habana,20,04 - … .Universidad de La Habana,,,,1,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:25
Perspectiva sociológica en el campo de la Comunicación en Cuba: acercamiento a lastesis de maestría,Tesis,"MKC Berrio- Prisma. com, 2016 - ojs.letras.up.pt",20,16 - ojs.letras.up.pt,… sociológica presente en lastesisdemaestríaen Ciencias de la Comunicación defendidasen la Facultad de Comunicación de laUniversidaddeLaHabanaen el período del 2005 al …,https://ojs.letras.up.pt/index.php/prismacom/article/view/1813,,2,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:54:25
[CITAS][C]La globalización y su impacto en la empresa,Artículo,"CM León-Segura- 2001 - … ,Universidad de La Habana",20,"01 - … ,Universidad de La Habana",,,,10,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:30
Programa de Alfabetización Multimedia para estudiantes universitarios: estudio de caso en la Carrera de Ciencias de la Información de la UCLV,Artículo,M Frías Guzmán - 2016 - digibug.ugr.es,20,16 - digibug.ugr.es,"… Al Programa Doctoral de Documentación e Información Científica de la Universidad deGranada y laUniversidaddeLaHabana, por fortalecer los lazos de colaboración y favorecer el …",https://digibug.ugr.es/handle/10481/43324,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:30
[CITAS][C]Fundamentos teórico-metodológicos para la creación de servicios de consejería cara a cara en VIH/SIDA/ITS,Artículo,MA Alfonso Cruz - 2000 - … .Universidad de la Habana,20,00 - … .Universidad de la Habana,,,,4,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:30
[PDF][PDF]Gobernanza territorial. Problemáticas y desafíos de la planificación y la gestión territorial en el contexto de la globalización,Artículo,"M Sili - Universitá del Salento. Lecce. https://doi. org/DOI Code, 2018 - core.ac.uk",20,18 - core.ac.uk,"… dirigido numerosastesisdelicenciatura, maestría ydoctorado, … Ha impartido 34 cursos deposgrado y dirigido 8tesis… , así como dirigidotesisdelicenciatura, maestría ydoctorado. Ha …",https://core.ac.uk/download/pdf/195351438.pdf,,8,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:30
"[CITAS][C]El proceso de formación histórica de Baracoa: primer período, siglos XVII y XVIII",Artículo,I García González - 2000 - … Habana:Universidad de La Habana,20,00 - … Habana:Universidad de La Habana,,,,8,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:30
[CITAS][C]Estudio de la actividad antitumoral de propóleos cubanos,Artículo,"D Suárez - 2003 - … ,Universidad de La Habana",20,"03 - … ,Universidad de La Habana",,,,8,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:30
[CITAS][C]La propuesta para el desarrollo de la Cepal en el siglo xxi. Alcance explicativo,Artículo,"ML Bayón-Sosa - 2013 - … ,Universidad de La Habana",20,"13 - … ,Universidad de La Habana",,,,7,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:54:30
[CITAS][C]Síntesis y caracterización de análogos y miméticos de saponinas espirostánicas,Tesis,KR Pérez Labrada - 2012 - …Doctoral.Universidad de La Habana…,20,12 - …Doctoral.Universidad de La Habana…,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:30
[CITAS][C]Diagnóstico de comunicación interna y diseño de sistema de comunicación,Artículo,"L Betancourt García - … Comunicación. La Habana:Universidad de La Habana, 2009",20,09,,,,3,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:54:30
[CITAS][C]Estigmas de complicidad. Estructuración institucional de la Formación Universitaria de Postgrado en el Campo Académico y Profesional de la Comunicación …,Artículo,"D Olivera Pérez- 2010 - … ,Universidad de La Habana…",20,"10 - … ,Universidad de La Habana…",,,,3,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:54:30
[CITAS][C]Diagnóstico de Comunicación externa en el Centro para la promoción,Artículo,C Álvarez Rodríguez - 2007 - … Habana:Universidad de La Habana,20,07 - … Habana:Universidad de La Habana,,,,3,{},español,Facultad de Comunicación,Universidad de La Habana,2025-06-06 11:54:37
[CITAS][C]Pronóstico del tipo de cambio eur/usd mediante la aplicación de técnicas econométricas,Artículo,R Jimeno - 2014 - … .Universidad de La Habana,20,14 - … .Universidad de La Habana,,,,3,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:37
[CITAS][C]Propuesta de modelo de gestión del conocimiento para entornos virtuales de aprendizaje y su aplicación en el área de la salud,Artículo,IR Alfonso- 2015 - … .Universidad de La Habana,20,15 - … .Universidad de La Habana,,,,18,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:37
[CITAS][C]Capacidad de innovación tecnológica en América Latina y el Caribe: Análisis de sus factores determinantes a partir de un panel de datos,Artículo,"O Fernández- 2008 - … ,Universidad de La Habana",20,"08 - … ,Universidad de La Habana",,,,6,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:37
[CITAS][C]Género y Racialidad: un estudio de representaciones sociales en el barrio “La Timba”,Artículo,"Y Almeida - 2009 - … , Cuba,Universidad de La Habana",20,"09 - … , Cuba,Universidad de La Habana",,,,6,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:37
"[CITAS][C]Gestión documental, gestión de información y gestión del conocimiento: Propuestas para su aplicación en organizaciones cubanas",Artículo,"Y Cortiza- 2006 - … ,Universidad de la Habana",20,"06 - … ,Universidad de la Habana",,,,5,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:37
[CITAS][C]Victimización familiar y previa en mujeres comisoras de Homicidios y Asesinatos,Artículo,"MC Oña Fabelo - 2000 - … ,Universidad de La Habana",20,"00 - … ,Universidad de La Habana",,,,5,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:37
[CITAS][C]La fecundidad cubana a partir de 1990. Las perspectivas sociales e individuales,Artículo,"G Rodríguez- …Universidad de La Habana, La Habana.Tesis Doctoral, 2006",20,06,,,,48,{},inglés,Desconocida,Universidad de La Habana,2025-06-06 11:54:37
[CITAS][C]Diagnóstico de la gestión de información para la toma de decisiones: estudio de un caso,Artículo,Y Núñez de Villavicencio González - 2004 - … ].Universidad de La Habana…,20,04 - … ].Universidad de La Habana…,,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:37
"[CITAS][C]Percepción de competencias comunicativas en estudiantes de la UCMH, período 2007-2008",Artículo,"R Fernández - 2009 - … ,Universidad de la Habana…",20,"09 - … ,Universidad de la Habana…",,,,2,{},español,Desconocida,Universidad de La Habana,2025-06-06 11:54:37
